gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f1,unfused-stream,2048,1,27,200,233.252,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,28,200,233.288,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,29,200,233.308,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,2,0,200,233.139,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,1,200,233.267,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,2,200,233.334,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,3,200,233.236,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,4,200,233.272,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,5,200,233.242,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,6,200,233.277,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,7,200,233.247,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,8,200,233.272,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,9,200,233.257,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,10,200,233.283,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,11,200,233.344,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,12,200,233.272,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,13,200,233.324,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,14,200,233.298,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,15,200,233.257,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,16,200,233.226,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,17,200,233.283,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,18,200,233.236,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,19,200,233.303,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,20,200,233.221,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,21,200,233.283,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,22,200,233.395,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,23,200,233.267,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,24,200,233.375,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,25,200,233.298,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,26,200,233.272,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,27,200,233.231,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,28,200,233.262,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,2,29,200,233.247,1,1782864598
NVIDIA_L4,f1,unfused-stream,2048,4,0,200,233.119,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,1,200,233.247,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,2,200,233.236,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,3,200,233.201,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,4,200,233.236,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,5,200,233.216,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,6,200,233.221,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,7,200,233.277,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,8,200,233.308,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,9,200,233.298,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,10,200,233.370,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,11,200,233.262,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,12,200,233.293,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,13,200,233.247,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,14,200,233.267,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,15,200,233.201,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,16,200,233.262,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,17,200,233.354,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,18,200,233.385,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,19,200,233.283,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,20,200,233.339,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,21,200,233.324,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,22,200,233.303,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,23,200,233.257,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,24,200,233.262,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,25,200,233.196,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,26,200,233.236,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,27,200,233.313,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,28,200,233.231,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,4,29,200,233.283,1,1782864601
NVIDIA_L4,f1,unfused-stream,2048,8,0,200,233.139,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,1,200,233.252,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,2,200,233.492,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,3,200,233.313,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,4,200,233.334,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,5,200,233.303,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,6,200,233.359,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,7,200,233.324,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,8,200,233.334,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,9,200,233.385,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,10,200,233.288,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,11,200,233.334,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,12,200,233.267,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,13,200,233.339,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,14,200,233.268,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,15,200,233.324,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,16,200,233.324,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,17,200,233.324,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,18,200,233.303,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,19,200,233.283,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,20,200,233.318,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,21,200,233.344,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,22,200,233.487,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,23,200,233.364,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,24,200,233.441,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,25,200,233.375,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,26,200,233.359,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,27,200,233.298,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,28,200,233.349,1,1782864604
NVIDIA_L4,f1,unfused-stream,2048,8,29,200,233.283,1,1782864604
NVIDIA_L4,f1,unfused-stream,4096,1,0,200,461.435,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,1,200,461.583,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,2,200,461.583,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,3,200,461.594,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,4,200,461.553,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,5,200,461.573,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,6,200,461.609,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,7,200,461.619,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,8,200,461.778,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,9,200,462.213,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,10,200,462.193,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,11,200,461.967,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,12,200,461.696,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,13,200,461.594,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,14,200,461.603,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,15,200,461.573,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,16,200,461.604,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,17,200,461.604,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,18,200,461.614,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,19,200,461.727,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,20,200,461.737,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,21,200,461.804,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,22,200,462.003,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,23,200,461.921,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,24,200,461.727,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,25,200,461.588,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,26,200,461.588,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,27,200,461.619,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,28,200,461.599,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,1,29,200,461.768,1,1782864607
NVIDIA_L4,f1,unfused-stream,4096,2,0,200,461.466,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,1,200,461.619,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,2,200,461.634,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,3,200,461.660,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,4,200,461.634,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,5,200,461.701,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,6,200,461.686,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,7,200,461.732,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,8,200,461.937,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,9,200,462.223,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,10,200,462.060,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,11,200,461.824,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,12,200,461.798,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,13,200,461.768,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,14,200,461.635,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,15,200,461.614,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,16,200,461.655,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,17,200,461.696,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,18,200,461.880,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,19,200,462.239,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,20,200,462.367,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,21,200,461.819,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,22,200,461.732,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,23,200,461.706,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,24,200,461.752,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,25,200,461.747,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,26,200,461.711,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,27,200,461.670,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,28,200,461.681,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,2,29,200,461.875,1,1782864612
NVIDIA_L4,f1,unfused-stream,4096,4,0,200,461.547,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,1,200,461.681,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,2,200,461.665,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,3,200,461.706,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,4,200,461.691,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,5,200,461.588,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,6,200,461.686,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,7,200,461.742,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,8,200,462.080,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,9,200,462.510,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,10,200,462.259,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,11,200,461.901,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,12,200,461.701,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,13,200,461.778,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,14,200,461.809,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,15,200,461.665,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,16,200,461.655,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,17,200,461.670,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,18,200,461.798,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,19,200,461.906,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,20,200,462.300,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,21,200,462.244,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,22,200,461.814,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,23,200,461.716,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,24,200,461.676,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,25,200,461.773,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,26,200,461.839,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,27,200,461.793,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,28,200,461.788,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,4,29,200,461.763,1,1782864617
NVIDIA_L4,f1,unfused-stream,4096,8,0,200,461.522,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,1,200,461.686,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,2,200,461.676,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,3,200,461.676,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,4,200,461.727,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,5,200,461.676,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,6,200,461.742,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,7,200,461.711,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,8,200,462.444,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,9,200,462.904,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,10,200,462.049,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,11,200,462.044,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,12,200,461.932,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,13,200,461.967,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,14,200,461.773,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,15,200,461.711,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,16,200,461.763,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,17,200,461.752,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,18,200,462.070,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,19,200,462.331,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,20,200,461.998,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,21,200,461.978,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,22,200,461.829,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,23,200,462.029,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,24,200,462.111,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,25,200,462.126,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,26,200,461.722,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,27,200,461.701,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,28,200,461.829,1,1782864622
NVIDIA_L4,f1,unfused-stream,4096,8,29,200,462.193,1,1782864622
NVIDIA_L4,f1,unfused-graph,2048,1,0,200,231.654,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,1,200,231.839,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,2,200,231.782,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,3,200,231.839,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,4,200,231.798,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,5,200,231.828,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,6,200,231.772,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,7,200,231.849,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,8,200,231.818,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,9,200,231.818,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,10,200,231.747,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,11,200,231.844,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,12,200,231.788,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,13,200,231.839,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,14,200,231.762,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,15,200,231.834,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,16,200,231.900,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,17,200,232.156,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,18,200,232.248,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,19,200,232.003,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,20,200,231.972,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,21,200,231.818,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,22,200,231.808,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,23,200,231.798,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,24,200,231.798,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,25,200,231.788,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,26,200,231.838,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,27,200,231.782,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,28,200,231.828,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,1,29,200,231.736,1,1782864626
NVIDIA_L4,f1,unfused-graph,2048,2,0,200,231.660,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,1,200,231.864,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,2,200,231.752,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,3,200,231.880,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,4,200,231.767,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,5,200,231.823,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,6,200,231.788,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,7,200,231.823,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,8,200,231.808,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,9,200,231.844,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,10,200,231.849,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,11,200,231.788,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,12,200,231.890,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,13,200,231.818,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,14,200,231.864,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,15,200,231.788,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,16,200,231.885,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,17,200,231.987,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,18,200,232.013,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,19,200,231.869,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,20,200,231.849,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,21,200,231.828,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,22,200,231.859,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,23,200,231.828,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,24,200,231.875,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,25,200,231.834,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,26,200,231.839,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,27,200,231.880,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,28,200,231.834,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,2,29,200,231.895,1,1782864629
NVIDIA_L4,f1,unfused-graph,2048,4,0,200,231.680,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,1,200,231.864,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,2,200,231.772,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,3,200,231.859,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,4,200,231.813,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,5,200,231.844,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,6,200,231.793,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,7,200,231.823,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,8,200,231.777,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,9,200,231.828,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,10,200,231.875,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,11,200,231.818,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,12,200,231.905,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,13,200,231.859,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,14,200,231.874,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,15,200,231.839,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,16,200,231.895,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,17,200,231.946,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,18,200,232.008,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,19,200,231.875,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,20,200,231.890,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,21,200,231.859,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,22,200,231.895,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,23,200,231.813,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,24,200,231.844,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,25,200,231.788,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,26,200,231.869,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,27,200,231.818,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,28,200,231.823,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,4,29,200,231.905,1,1782864632
NVIDIA_L4,f1,unfused-graph,2048,8,0,200,231.670,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,1,200,231.828,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,2,200,231.844,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,3,200,231.818,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,4,200,231.798,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,5,200,231.828,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,6,200,231.808,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,7,200,231.859,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,8,200,231.834,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,9,200,231.798,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,10,200,231.828,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,11,200,231.798,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,12,200,231.828,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,13,200,231.915,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,14,200,231.869,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,15,200,231.900,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,16,200,231.895,1,1782864635
