gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-stream,2048,8,0,200,229.176,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,1,200,229.262,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,2,200,226.994,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,3,200,225.242,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,4,200,225.176,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,5,200,225.196,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,6,200,223.566,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,7,200,221.214,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,8,200,221.612,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,9,200,221.367,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,10,200,221.655,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,11,200,221.448,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,12,200,221.183,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,13,200,221.549,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,14,200,221.328,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,15,200,221.450,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,16,200,221.483,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,17,200,221.513,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,18,200,221.604,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,19,200,221.125,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,20,200,221.641,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,21,200,221.260,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,22,200,221.769,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,23,200,221.481,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,24,200,221.349,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,25,200,221.532,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,26,200,221.262,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,27,200,221.716,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,28,200,221.236,1,1782988868
Tesla_T4,f1,unfused-stream,2048,8,29,200,221.687,1,1782988868
Tesla_T4,f1,unfused-stream,4096,1,0,200,449.935,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,1,200,449.690,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,2,200,438.887,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,3,200,437.373,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,4,200,437.206,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,5,200,437.446,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,6,200,437.603,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,7,200,437.337,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,8,200,437.480,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,9,200,437.298,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,10,200,437.591,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,11,200,437.199,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,12,200,437.582,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,13,200,437.218,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,14,200,437.589,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,15,200,437.403,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,16,200,437.435,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,17,200,437.688,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,18,200,437.341,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,19,200,437.530,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,20,200,437.358,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,21,200,437.507,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,22,200,437.309,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,23,200,437.672,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,24,200,437.371,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,25,200,437.566,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,26,200,437.665,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,27,200,437.362,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,28,200,437.632,1,1782988872
Tesla_T4,f1,unfused-stream,4096,1,29,200,437.354,1,1782988872
Tesla_T4,f1,unfused-stream,4096,2,0,200,449.711,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,1,200,445.416,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,2,200,438.040,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,3,200,437.969,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,4,200,437.627,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,5,200,437.419,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,6,200,437.576,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,7,200,437.248,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,8,200,437.431,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,9,200,437.034,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,10,200,437.320,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,11,200,437.596,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,12,200,437.125,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,13,200,437.650,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,14,200,437.276,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,15,200,437.267,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,16,200,437.589,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,17,200,437.193,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,18,200,437.517,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,19,200,437.329,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,20,200,437.474,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,21,200,437.616,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,22,200,437.299,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,23,200,437.563,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,24,200,437.473,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,25,200,437.295,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,26,200,437.636,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,27,200,437.164,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,28,200,437.639,1,1782988878
Tesla_T4,f1,unfused-stream,4096,2,29,200,437.996,1,1782988878
Tesla_T4,f1,unfused-stream,4096,4,0,200,449.666,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,1,200,444.175,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,2,200,439.348,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,3,200,438.395,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,4,200,437.493,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,5,200,436.951,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,6,200,436.992,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,7,200,437.598,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,8,200,437.442,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,9,200,436.718,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,10,200,437.518,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,11,200,436.613,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,12,200,436.517,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,13,200,436.359,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,14,200,436.424,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,15,200,447.571,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,16,200,436.634,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,17,200,436.866,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,18,200,437.654,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,19,200,437.804,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,20,200,437.348,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,21,200,437.873,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,22,200,437.340,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,23,200,437.926,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,24,200,437.402,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,25,200,437.784,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,26,200,437.893,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,27,200,437.617,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,28,200,437.939,1,1782988884
Tesla_T4,f1,unfused-stream,4096,4,29,200,437.391,1,1782988884
Tesla_T4,f1,unfused-stream,4096,8,0,200,449.720,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,1,200,447.224,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,2,200,439.133,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,3,200,437.620,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,4,200,437.800,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,5,200,437.358,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,6,200,437.874,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,7,200,437.686,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,8,200,437.914,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,9,200,437.903,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,10,200,437.681,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,11,200,437.924,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,12,200,437.687,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,13,200,437.941,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,14,200,437.472,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,15,200,437.868,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,16,200,437.924,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,17,200,437.594,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,18,200,437.975,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,19,200,437.634,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,20,200,437.902,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,21,200,437.551,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,22,200,437.922,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,23,200,437.656,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,24,200,437.996,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,25,200,437.938,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,26,200,437.638,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,27,200,437.862,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,28,200,437.534,1,1782988889
Tesla_T4,f1,unfused-stream,4096,8,29,200,438.057,1,1782988889
Tesla_T4,f1,unfused-graph,2048,1,0,200,227.075,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,1,200,227.082,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,2,200,227.138,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,3,200,227.074,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,4,200,225.525,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,5,200,221.783,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,6,200,220.455,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,7,200,219.833,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,8,200,220.078,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,9,200,219.904,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,10,200,220.390,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,11,200,220.123,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,12,200,219.930,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,13,200,220.109,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,14,200,219.955,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,15,200,220.324,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,16,200,220.078,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,17,200,219.931,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,18,200,220.180,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,19,200,219.874,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,20,200,220.397,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,21,200,220.109,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,22,200,219.991,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,23,200,220.252,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,24,200,219.803,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,25,200,220.488,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,26,200,220.232,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,27,200,219.881,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,28,200,220.294,1,1782988895
Tesla_T4,f1,unfused-graph,2048,1,29,200,220.058,1,1782988895
Tesla_T4,f1,unfused-graph,2048,2,0,200,219.049,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,1,200,219.991,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,2,200,220.355,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,3,200,220.130,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,4,200,220.068,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,5,200,219.842,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,6,200,219.587,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,7,200,219.532,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,8,200,219.976,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,9,200,219.750,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,10,200,220.070,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,11,200,219.744,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,12,200,220.161,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,13,200,219.658,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,14,200,220.290,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,15,200,220.037,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,16,200,220.312,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,17,200,219.580,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,18,200,220.172,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,19,200,219.813,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,20,200,220.322,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,21,200,220.038,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,22,200,220.313,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,23,200,220.150,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,24,200,220.027,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,25,200,220.193,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,26,200,219.898,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,27,200,220.284,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,28,200,219.834,1,1782988898
Tesla_T4,f1,unfused-graph,2048,2,29,200,220.319,1,1782988898
Tesla_T4,f1,unfused-graph,2048,4,0,200,227.195,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,1,200,227.205,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,2,200,226.995,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,3,200,226.119,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,4,200,219.783,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,5,200,219.628,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,6,200,218.716,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,7,200,218.706,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,8,200,218.702,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,9,200,218.764,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,10,200,219.266,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,11,200,218.972,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,12,200,219.217,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,13,200,219.360,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,14,200,219.580,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,15,200,219.803,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,16,200,220.314,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,17,200,219.986,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,18,200,219.719,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,19,200,219.684,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,20,200,220.600,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,21,200,220.255,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,22,200,220.146,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,23,200,220.274,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,24,200,219.851,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,25,200,220.293,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,26,200,220.186,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,27,200,219.933,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,28,200,220.310,1,1782988901
Tesla_T4,f1,unfused-graph,2048,4,29,200,220.082,1,1782988901
Tesla_T4,f1,unfused-graph,2048,8,0,200,219.139,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,1,200,220.255,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,2,200,220.642,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,3,200,220.385,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,4,200,220.177,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,5,200,220.403,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,6,200,220.265,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,7,200,220.880,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,8,200,220.506,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,9,200,220.173,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,10,200,220.478,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,11,200,220.286,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,12,200,220.644,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,13,200,220.424,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,14,200,220.114,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,15,200,220.508,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,16,200,220.293,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,17,200,220.780,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,18,200,220.542,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,19,200,220.343,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,20,200,220.608,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,21,200,220.283,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,22,200,220.600,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,23,200,220.485,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,24,200,220.087,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,25,200,220.633,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,26,200,220.444,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,27,200,220.797,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,28,200,220.517,1,1782988905
Tesla_T4,f1,unfused-graph,2048,8,29,200,220.104,1,1782988905
Tesla_T4,f1,unfused-graph,4096,1,0,200,447.393,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,1,200,441.232,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,2,200,439.935,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,3,200,437.822,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,4,200,436.558,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,5,200,436.867,1,1782988910
