gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-stream,2048,1,29,200,220.201,1,1782932915
Tesla_T4,f1,unfused-stream,2048,2,0,200,219.575,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,1,200,220.138,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,2,200,219.926,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,3,200,220.232,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,4,200,220.088,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,5,200,219.926,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,6,200,220.155,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,7,200,219.914,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,8,200,220.140,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,9,200,220.085,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,10,200,220.019,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,11,200,220.167,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,12,200,219.977,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,13,200,220.314,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,14,200,220.126,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,15,200,219.962,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,16,200,220.175,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,17,200,220.088,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,18,200,220.068,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,19,200,220.197,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,20,200,219.996,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,21,200,220.295,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,22,200,220.099,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,23,200,219.957,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,24,200,220.252,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,25,200,219.951,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,26,200,220.030,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,27,200,220.203,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,28,200,219.999,1,1782932918
Tesla_T4,f1,unfused-stream,2048,2,29,200,220.232,1,1782932918
Tesla_T4,f1,unfused-stream,2048,4,0,200,219.566,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,1,200,220.037,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,2,200,220.140,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,3,200,220.020,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,4,200,220.365,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,5,200,220.221,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,6,200,219.930,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,7,200,220.323,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,8,200,220.075,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,9,200,220.047,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,10,200,220.107,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,11,200,219.991,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,12,200,220.180,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,13,200,220.054,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,14,200,220.017,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,15,200,219.911,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,16,200,219.617,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,17,200,219.802,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,18,200,219.752,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,19,200,219.815,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,20,200,219.884,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,21,200,219.884,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,22,200,219.951,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,23,200,219.750,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,24,200,219.730,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,25,200,219.801,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,26,200,219.891,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,27,200,219.761,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,28,200,220.020,1,1782932921
Tesla_T4,f1,unfused-stream,2048,4,29,200,220.007,1,1782932921
Tesla_T4,f1,unfused-stream,2048,8,0,200,219.714,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,1,200,220.191,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,2,200,219.999,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,3,200,220.277,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,4,200,220.149,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,5,200,219.975,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,6,200,220.320,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,7,200,220.104,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,8,200,219.973,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,9,200,220.400,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,10,200,220.037,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,11,200,220.354,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,12,200,220.172,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,13,200,219.927,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,14,200,220.365,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,15,200,220.173,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,16,200,220.080,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,17,200,220.248,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,18,200,220.162,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,19,200,220.211,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,20,200,220.248,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,21,200,220.087,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,22,200,220.325,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,23,200,220.164,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,24,200,220.069,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,25,200,220.376,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,26,200,220.170,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,27,200,220.102,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,28,200,220.232,1,1782932924
Tesla_T4,f1,unfused-stream,2048,8,29,200,220.099,1,1782932924
Tesla_T4,f1,unfused-stream,4096,1,0,200,449.250,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,1,200,448.629,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,2,200,436.716,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,3,200,435.391,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,4,200,435.206,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,5,200,435.406,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,6,200,435.096,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,7,200,435.314,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,8,200,435.091,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,9,200,435.334,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,10,200,435.128,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,11,200,435.379,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,12,200,435.284,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,13,200,435.382,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,14,200,435.261,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,15,200,435.313,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,16,200,435.151,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,17,200,435.210,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,18,200,435.343,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,19,200,435.364,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,20,200,435.314,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,21,200,435.306,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,22,200,435.263,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,23,200,435.304,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,24,200,435.312,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,25,200,435.402,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,26,200,435.254,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,27,200,435.343,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,28,200,435.341,1,1782932928
Tesla_T4,f1,unfused-stream,4096,1,29,200,435.350,1,1782932928
Tesla_T4,f1,unfused-stream,4096,2,0,200,449.218,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,1,200,444.993,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,2,200,436.887,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,3,200,436.678,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,4,200,435.418,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,5,200,435.227,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,6,200,435.364,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,7,200,435.101,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,8,200,435.395,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,9,200,435.334,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,10,200,435.380,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,11,200,435.233,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,12,200,435.334,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,13,200,435.374,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,14,200,435.309,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,15,200,435.403,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,16,200,435.241,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,17,200,435.364,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,18,200,435.313,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,19,200,435.404,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,20,200,435.314,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,21,200,435.508,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,22,200,435.282,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,23,200,435.547,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,24,200,435.310,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,25,200,435.371,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,26,200,435.365,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,27,200,435.496,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,28,200,435.375,1,1782932933
Tesla_T4,f1,unfused-stream,4096,2,29,200,435.446,1,1782932933
Tesla_T4,f1,unfused-stream,4096,4,0,200,449.403,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,1,200,442.654,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,2,200,440.181,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,3,200,438.107,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,4,200,435.538,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,5,200,435.671,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,6,200,435.478,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,7,200,435.613,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,8,200,435.548,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,9,200,435.722,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,10,200,435.875,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,11,200,435.592,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,12,200,435.533,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,13,200,435.699,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,14,200,435.517,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,15,200,435.657,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,16,200,435.552,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,17,200,435.654,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,18,200,435.333,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,19,200,435.722,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,20,200,435.551,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,21,200,435.752,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,22,200,435.460,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,23,200,435.701,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,24,200,435.392,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,25,200,435.822,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,26,200,435.546,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,27,200,435.716,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,28,200,435.540,1,1782932937
Tesla_T4,f1,unfused-stream,4096,4,29,200,435.667,1,1782932937
Tesla_T4,f1,unfused-stream,4096,8,0,200,449.270,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,1,200,442.806,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,2,200,442.818,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,3,200,437.367,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,4,200,435.411,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,5,200,435.512,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,6,200,435.441,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,7,200,435.610,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,8,200,435.425,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,9,200,435.558,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,10,200,435.414,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,11,200,435.569,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,12,200,435.415,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,13,200,435.662,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,14,200,435.461,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,15,200,435.560,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,16,200,435.405,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,17,200,435.589,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,18,200,435.333,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,19,200,435.567,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,20,200,435.445,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,21,200,435.507,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,22,200,435.382,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,23,200,435.564,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,24,200,435.387,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,25,200,435.571,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,26,200,435.371,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,27,200,435.599,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,28,200,435.396,1,1782932942
Tesla_T4,f1,unfused-stream,4096,8,29,200,435.594,1,1782932942
Tesla_T4,f1,unfused-graph,2048,1,0,200,218.501,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,1,200,219.464,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,2,200,219.115,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,3,200,218.882,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,4,200,219.187,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,5,200,219.020,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,6,200,218.982,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,7,200,219.193,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,8,200,218.953,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,9,200,219.279,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,10,200,219.177,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,11,200,218.982,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,12,200,219.280,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,13,200,219.119,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,14,200,218.900,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,15,200,219.261,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,16,200,219.108,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,17,200,219.026,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,18,200,219.168,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,19,200,218.952,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,20,200,219.146,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,21,200,219.177,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,22,200,218.870,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,23,200,218.860,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,24,200,219.343,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,25,200,219.121,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,26,200,219.298,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,27,200,219.148,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,28,200,219.105,1,1782932947
Tesla_T4,f1,unfused-graph,2048,1,29,200,219.331,1,1782932947
Tesla_T4,f1,unfused-graph,2048,2,0,200,218.516,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,1,200,219.226,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,2,200,219.143,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,3,200,219.287,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,4,200,219.195,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,5,200,218.931,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,6,200,219.275,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,7,200,219.156,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,8,200,218.889,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,9,200,219.176,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,10,200,219.018,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,11,200,219.105,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,12,200,219.179,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,13,200,218.968,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,14,200,219.248,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,15,200,219.165,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,16,200,219.077,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,17,200,219.261,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,18,200,219.167,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,19,200,218.993,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,20,200,219.310,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,21,200,219.185,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,22,200,219.001,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,23,200,219.218,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,24,200,219.085,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,25,200,219.279,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,26,200,219.269,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,27,200,219.179,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,28,200,219.361,1,1782932949
Tesla_T4,f1,unfused-graph,2048,2,29,200,219.220,1,1782932949
Tesla_T4,f1,unfused-graph,2048,4,0,200,218.516,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,1,200,219.246,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,2,200,219.072,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,3,200,219.317,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,4,200,219.266,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,5,200,218.951,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,6,200,219.325,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,7,200,219.199,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,8,200,219.091,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,9,200,219.175,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,10,200,219.165,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,11,200,219.166,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,12,200,219.248,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,13,200,218.952,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,14,200,219.291,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,15,200,219.201,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,16,200,218.931,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,17,200,219.261,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,18,200,219.156,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,19,200,219.013,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,20,200,219.261,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,21,200,219.126,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,22,200,219.177,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,23,200,219.281,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,24,200,219.145,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,25,200,219.428,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,26,200,219.135,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,27,200,219.003,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,28,200,219.298,1,1782932952
Tesla_T4,f1,unfused-graph,2048,4,29,200,219.155,1,1782932952
Tesla_T4,f1,unfused-graph,2048,8,0,200,218.429,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,1,200,219.250,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,2,200,219.033,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,3,200,219.139,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,4,200,219.249,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,5,200,219.023,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,6,200,219.294,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,7,200,219.064,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,8,200,218.962,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,9,200,219.256,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,10,200,219.031,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,11,200,219.077,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,12,200,219.119,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,13,200,219.085,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,14,200,219.382,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,15,200,219.205,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,16,200,218.910,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,17,200,219.243,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,18,200,219.048,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,19,200,218.980,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,20,200,219.208,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,21,200,218.976,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,22,200,219.160,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,23,200,219.256,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,24,200,218.974,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,25,200,219.282,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,26,200,219.125,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,27,200,218.924,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,28,200,219.300,1,1782932955
Tesla_T4,f1,unfused-graph,2048,8,29,200,219.208,1,1782932955
Tesla_T4,f1,unfused-graph,4096,1,0,200,447.191,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,1,200,447.232,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,2,200,444.589,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,3,200,435.508,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,4,200,434.436,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,5,200,434.441,1,1782932959
