==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 52216 (/home/anime/workspace/projects/Decodebench/validation/build-t4/bench_variant)
==PROF== Disconnected from process 52216
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.50"
"6","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","65.10"
"7","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130598688"
"7","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1395552"
"7","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.18"
"7","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"8","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32512"
"8","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","320"
"8","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.49"
"8","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","74.50"
"9","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130562624"
"9","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1368800"
"9","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.40"
"9","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.71"
"10","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32928"
"10","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"10","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.49"
"10","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.08"
"11","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130591616"
"11","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1350592"
"11","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.18"
"11","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"12","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32640"
"12","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","800"
"12","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.48"
"12","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.82"
"13","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130582624"
"13","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1397312"
"13","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.02"
"13","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"14","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","38048"
"14","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"14","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.56"
"14","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.79"
"15","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130696320"
"15","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1346048"
"15","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.09"
"15","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.71"
"16","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","31296"
"16","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"16","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.44"
"16","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","69.85"
"17","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130609568"
"17","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1345568"
"17","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.40"
"17","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.69"
"18","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","35680"
"18","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"18","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.51"
"18","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","65.16"
"19","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130687328"
"19","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1352768"
"19","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.05"
"19","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.66"
"20","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32960"
"20","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"20","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.47"
"20","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","80.62"
"21","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130720192"
"21","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1362880"
"21","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.22"
"21","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"22","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33504"
"22","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","480"
"22","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.48"
"22","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.94"
"23","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130813952"
"23","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1353408"
"23","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.05"
"23","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.65"
"24","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32960"
"24","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","480"
"24","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"24","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.76"
"25","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130750528"
"25","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1349856"
"25","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.17"
"25","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.67"
"26","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32416"
"26","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","160"
"26","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"26","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","61.70"
"27","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130740960"
"27","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1366208"
"27","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.17"
"27","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.72"
"28","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33024"
"28","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","640"
"28","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.47"
"28","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76.50"
"29","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130759328"
"29","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1346016"
"29","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.37"
"29","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.77"
"30","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","32160"
"30","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","320"
"30","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"30","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","65.90"
"31","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130599360"
"31","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","1348416"
"31","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","97.17"
"31","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","0.68"
"32","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","33664"
"32","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","320"
"32","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.47"
"32","52216","bench_variant","127.0.0.1","rmsnorm_kernel(KernelArgs)","1","13","(256, 1, 1)","(1, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","51.73"
"33","52216","bench_variant","127.0.0.1","gemv_kernel(KernelArgs)","1","13","(256, 1, 1)","(1792, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","130657152"
